Job ID,Job Title,Location,Posted Date,Job URL
/job/US-CA-Santa-Clara/Senior-Software-Engineer---Python-Numerical-Computing-Libraries_JR1990898,Senior Software Engineer - Python Numerical Computing Libraries,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---Python-Numerical-Computing-Libraries_JR1990898
/job/Israel-Tel-Aviv/Chip-Design-Manager_JR1995503,Chip Design Manager,"Israel, Tel Aviv",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Chip-Design-Manager_JR1995503
/job/Israel-Tel-Aviv/Senior-Chip-Design-Verification-Engineer_JR1984738-1,Senior Chip Design Verification Engineer,"Israel, Tel Aviv",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Chip-Design-Verification-Engineer_JR1984738-1
/job/Israel-Tel-Aviv/Director-of-AI-Research_JR1991669-1,Director of AI Research,"Israel, Tel Aviv",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Director-of-AI-Research_JR1991669-1
/job/China-Shanghai/Senior-Interconnect-Product-Engineer_JR1994624,Senior Interconnect Product Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Senior-Interconnect-Product-Engineer_JR1994624
/job/China-Shanghai/Product-Validation-Tools-Software-Engineer_JR1995144,Product Validation Tools Software Engineer,"China, Shanghai",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Product-Validation-Tools-Software-Engineer_JR1995144
/job/US-WA-Redmond/Software-Advanced-Developer_JR1989159,Software Advanced Developer,"US, WA, Redmond",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-WA-Redmond/Software-Advanced-Developer_JR1989159
/job/Taiwan-Taipei/Payroll-Manager_JR1986433,Payroll Manager,"Taiwan, Taipei",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Payroll-Manager_JR1986433
/job/US-CA-Santa-Clara/Senior-Synthesis-Flow-CAD-Engineer_JR1985033,Senior Synthesis Flow CAD Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Synthesis-Flow-CAD-Engineer_JR1985033
/job/Israel-Tel-Aviv/Senior-Chip-Design-Engineer_JR1981157,Senior Chip Design Engineer,"Israel, Tel Aviv",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Chip-Design-Engineer_JR1981157
/job/China-Shanghai/Senior-ASIC-Verification-Engineer---Networking-Chip-Design_JR1994552-1,Senior ASIC Verification Engineer - Networking Chip Design,"China, Shanghai",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Senior-ASIC-Verification-Engineer---Networking-Chip-Design_JR1994552-1
/job/US-CA-Santa-Clara/Senior-SRAM-Engineer--Circuit-Design_JR1995511,"Senior SRAM Engineer, Circuit Design",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-SRAM-Engineer--Circuit-Design_JR1995511
/job/India-Bengaluru/Senior-SRAM-Circuit-Design-Engineer_JR1995491,Senior SRAM Circuit Design Engineer,"India, Bengaluru",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-SRAM-Circuit-Design-Engineer_JR1995491
/job/Israel-Raanana/Senior-Product-Manager--ASIC-Simulation_JR1992290,"Senior Product Manager, ASIC Simulation",3 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Senior-Product-Manager--ASIC-Simulation_JR1992290
/job/Israel-Yokneam/Senior-Board-Design-Hardware-Engineer_JR1995487,Senior Board Design Hardware Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Board-Design-Hardware-Engineer_JR1995487
/job/US-CA-Remote/Principal-Engineer_JR1995285,Principal Engineer,"US, CA, Remote",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Principal-Engineer_JR1995285
/job/US-CA-Santa-Clara/Senior-Applied-Power-Architect---GPU_JR1965625,Senior Applied Power Architect - GPU,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-Power-Architect---GPU_JR1965625
/job/Israel-Yokneam/Physical-Design-Full-Chip-STA-Engineer_JR1994833-1,Physical Design Full Chip STA Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Physical-Design-Full-Chip-STA-Engineer_JR1994833-1
/job/Israel-Tel-Aviv/Physical-Design-Engineer_JR1994382,Physical Design Engineer,3 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Physical-Design-Engineer_JR1994382
/job/Israel-Yokneam/Senior-Physical-Design-Full-Chip-STA-Engineer_JR1994279,Senior Physical Design Full Chip STA Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Physical-Design-Full-Chip-STA-Engineer_JR1994279
/job/Israel-Yokneam/Senior-Manager--Interconnect-Product-Engineering_JR1995226,"Senior Manager, Interconnect Product Engineering","Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Manager--Interconnect-Product-Engineering_JR1995226
/job/India-Bengaluru/ASIC-Design-and-STA-Engineer_JR1995153,ASIC Design and STA Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/ASIC-Design-and-STA-Engineer_JR1995153
/job/US-CA-Santa-Clara/Senior-Physical-Design-Engineer_JR1988599,Senior Physical Design Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Physical-Design-Engineer_JR1988599
/job/US-CA-Santa-Clara/Senior-Math-Libraries-Engineer---AI-and-HPC_JR1974408,Senior Math Libraries Engineer – AI and HPC,3 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Math-Libraries-Engineer---AI-and-HPC_JR1974408
/job/Israel-Yokneam/Senior-Mechanical-Manager_JR1995100,Senior Mechanical Manager,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Mechanical-Manager_JR1995100
/job/Taiwan-Taipei/EMC-Engineer_JR1995256,EMC Engineer,"Taiwan, Taipei",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/EMC-Engineer_JR1995256
/job/Armenia-Yerevan/Applied-Research-Intern---2025_JR1989907-1,Applied Research Intern - 2025,"Armenia, Yerevan",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Armenia-Yerevan/Applied-Research-Intern---2025_JR1989907-1
/job/US-CA-Santa-Clara/Senior-Observability-Architect--AI-and-HPC_JR1995176,"Senior Observability Architect, AI and HPC","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Observability-Architect--AI-and-HPC_JR1995176
/job/US-CA-Santa-Clara/Senior-Math-Libraries-Engineers---Python-APIs_JR1995252,Senior Math Libraries Engineers - Python APIs,4 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Math-Libraries-Engineers---Python-APIs_JR1995252
/job/Israel-Tel-Aviv/Senior-VLSI-Integration-Engineer_JR1989467,Senior VLSI Integration Engineer,4 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-VLSI-Integration-Engineer_JR1989467
/job/US-CA-Santa-Clara/Senior-Financial-Reporting-Analyst_JR1989848,Senior Financial Reporting Analyst,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Financial-Reporting-Analyst_JR1989848
/job/Israel-Yokneam/Optics-Firmware-Verification-Engineer_JR1985396-1,Senior Optics Firmware Verification Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Optics-Firmware-Verification-Engineer_JR1985396-1
/job/Israel-Tel-Aviv/Chip-Design-Verification-Engineer_JR1991149,Chip Design Verification Engineer,"Israel, Tel Aviv",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Chip-Design-Verification-Engineer_JR1991149
/job/Israel-Yokneam/Senior-Manager--NPI-System-Product-Engineering_JR1994882,"Senior Manager, NPI System Product Engineering","Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Manager--NPI-System-Product-Engineering_JR1994882
/job/US-NC-Durham/EDA-Infrastructure-Engineer_JR1989663,Senior Site Reliability Engineer - Infrastructure,4 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-NC-Durham/EDA-Infrastructure-Engineer_JR1989663
/job/India-Bengaluru/Senior-System-Software-Engineer--Firmware_JR1994787,"Senior System Software Engineer, Firmware","India, Bengaluru",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-System-Software-Engineer--Firmware_JR1994787
/job/Israel-Yokneam/Senior-ASIC-Engineer_JR1994099,Senior ASIC Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-ASIC-Engineer_JR1994099
/job/China-Shanghai/Senior-SWQA-Test-Development-Engineer--NIM_JR1994823,"Senior SWQA Test Development Engineer, NIM","China, Shanghai",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Senior-SWQA-Test-Development-Engineer--NIM_JR1994823
/job/Hong-Kong-Remote/AI-Digital-Human-Development-Intern---2025_JR1994525,AI Digital Human Development Intern - 2025,"Hong Kong, Remote",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Hong-Kong-Remote/AI-Digital-Human-Development-Intern---2025_JR1994525
/job/US-CA-Santa-Clara/Senior-Software-Architect---Data-Center-Systems_JR1973150,Senior Software Architect - Data Center Systems,6 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Architect---Data-Center-Systems_JR1973150
/job/Hong-Kong-STP/Machine-Learning-Intern---2025_JR1994533,Machine Learning Intern - 2025,"Hong Kong, STP",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Hong-Kong-STP/Machine-Learning-Intern---2025_JR1994533
/job/US-CA-Santa-Clara/Global-Head-of-Business-Development--Financial-Services_JR1993011,"Global Head of Business Development, Financial Services","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Global-Head-of-Business-Development--Financial-Services_JR1993011
/job/US-CA-Santa-Clara/Senior-Field-Application-Engineer_JR1991431,Senior Field Application Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Field-Application-Engineer_JR1991431
/job/US-CA-Santa-Clara/Senior-Software-Engineer---CUDA-Python_JR1986255,Senior Software Engineer - CUDA Python,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---CUDA-Python_JR1986255
/job/US-CA-Santa-Clara/Senior-Photonic-Layout-Design-Engineer_JR1983521,Senior Photonic Layout Design Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Photonic-Layout-Design-Engineer_JR1983521
/job/Israel-Raanana/Senior-Software-Engineer--Linux-Kernel-Upstream_JR1994689,"Senior Software Engineer, Linux Kernel Upstream","Israel, Raanana",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Senior-Software-Engineer--Linux-Kernel-Upstream_JR1994689
/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager--Compute-Software-Platform_JR1988420,"Senior Technical Program Manager, Compute Software Platform- NPI","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager--Compute-Software-Platform_JR1988420
/job/US-CA-Santa-Clara/Senior-Power-Architecture-and-Optimization-Engineer_JR1987748-1,Senior Power Architecture and Optimization Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Power-Architecture-and-Optimization-Engineer_JR1987748-1
/job/India-Bengaluru/System-Software-Architect--Programmable-Vision-Accelerator_JR1968465,"System Software Architect, Programmable Vision Accelerator",3 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/System-Software-Architect--Programmable-Vision-Accelerator_JR1968465
/job/Israel-Yokneam/Senior-Firmware-Design-Engineer_JR1994835,Senior Firmware Design Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Firmware-Design-Engineer_JR1994835
/job/Vietnam-Hanoi/Supplier-Quality-Engineer_JR1993810,Supplier Quality Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Vietnam-Hanoi/Supplier-Quality-Engineer_JR1993810
/job/Taiwan-Hsinchu/Senior-Product-Test-Engineer_JR1994199,Senior Product Test Engineer,"Taiwan, Hsinchu",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Senior-Product-Test-Engineer_JR1994199
/job/Taiwan-Hsinchu/Product-Test-Engineer_JR1993902,Product Test Engineer,"Taiwan, Hsinchu",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Product-Test-Engineer_JR1993902
/job/Singapore-Remote/Director--Regional-Developer-Relations---ROAP_JR1992620,"Director, Regional Developer Relations - ROAP",5 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Singapore-Remote/Director--Regional-Developer-Relations---ROAP_JR1992620
/job/US-CA-Santa-Clara/Senior-Signal-Integrity-Design-Engineer_JR1980668-1,Senior Signal Integrity Design Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Signal-Integrity-Design-Engineer_JR1980668-1
/job/US-CA-Santa-Clara/Senior-HPC-Storage-Engineer_JR1977545,Senior AI-HPC Storage Engineer,3 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-HPC-Storage-Engineer_JR1977545
/job/Israel-Tel-Aviv/Senior-Firmware-PHY-Verification-Engineer_JR1984956-1,Senior Firmware PHY Verification Engineer,"Israel, Tel Aviv",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Firmware-PHY-Verification-Engineer_JR1984956-1
/job/Israel-Yokneam/Optics-Firmware-Design-Engineer_JR1985387-1,"Senior Firmware Design Engineer, Optics","Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Optics-Firmware-Design-Engineer_JR1985387-1
/job/Taiwan-Hsinchu/Senior-Mixed-Signal-Circuit-Design-Engineer_JR1981240,Senior Mixed Signal Circuit Design Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Senior-Mixed-Signal-Circuit-Design-Engineer_JR1981240
/job/Israel-Tel-Aviv/Physical-Design-Engineer_JR1994185,Physical Design Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Physical-Design-Engineer_JR1994185
/job/US-CA-Santa-Clara/Senior-Physical-Design-Methodology-Engineer_JR1994272,Senior Physical Design Methodology Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Physical-Design-Methodology-Engineer_JR1994272
/job/Israel-Tel-Aviv/STA-Backend-Engineer_JR1993755,STA Backend Engineer,3 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/STA-Backend-Engineer_JR1993755
/job/Israel-Yokneam/Senior-Test-Product-Engineer_JR1993823,Senior Test Product Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Test-Product-Engineer_JR1993823
/job/Israel-Yokneam/Software-Manager--Golang-Kubernetes_JR1993754,"Software Manager, Golang Kubernetes",3 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Software-Manager--Golang-Kubernetes_JR1993754
/job/Israel-Yokneam/Senior-Software-Test-Development-Engineer_JR1992838,Senior Software Test Development Engineer,"Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Software-Test-Development-Engineer_JR1992838
/job/China-Shanghai/Hardware-Application-Engineer--Ethernet-Switch_JR1987505,"Hardware Application Engineer, Ethernet Switch",3 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Hardware-Application-Engineer--Ethernet-Switch_JR1987505
/job/China-Beijing/CSP-Hardware-Application-Engineer_JR1987509,CSP Hardware Application Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Beijing/CSP-Hardware-Application-Engineer_JR1987509
/job/China-Shanghai/Senior-Software-and-System-Architect_JR1993413,Senior Software and System Architect,"China, Shanghai",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Senior-Software-and-System-Architect_JR1993413
/job/Israel-Tel-Aviv/Senior-DFT-Verification-Engineer_JR1978014-1,Senior DFT Verification Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-DFT-Verification-Engineer_JR1978014-1
/job/India-Bengaluru/EDA-System-Software-Engineer_JR1981812,EDA System Software Engineer,"India, Bengaluru",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/EDA-System-Software-Engineer_JR1981812
/job/Israel-Tel-Aviv/Senior-Physical-Design-Backend-Engineer_JR1990252,Senior Physical Design Backend Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Physical-Design-Backend-Engineer_JR1990252
/job/Israel-Yokneam/Technical-Project-Lead--SPE_JR1993605,"Technical Project Lead, SPE","Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Technical-Project-Lead--SPE_JR1993605
/job/China-Shenzhen/Customer-Technical-Program-Manager_JR1992750,Customer Technical Program Manager,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shenzhen/Customer-Technical-Program-Manager_JR1992750
/job/Taiwan-Hsinchu/Product-Test-Hardware-Engineer_JR1993645,Product Test Hardware Engineer,"Taiwan, Hsinchu",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Product-Test-Hardware-Engineer_JR1993645
/job/US-CA-Santa-Clara/Principal-Software-Engineer---Enterprise-AI-Platform_JR1993454,Principal Software Engineer - Enterprise AI Platform,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Software-Engineer---Enterprise-AI-Platform_JR1993454
/job/US-CA-Santa-Clara/Principal-Engineer---DL-and-AI-Software_JR1992150,Principal Engineer - DL and AI Software,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Engineer---DL-and-AI-Software_JR1992150
/job/US-CA-Santa-Clara/Manager--Digital-Design---Mixed-Signal-High-Speed-I-O-SerDes_JR1992092,"Manager, Digital Design - Mixed-Signal High-Speed I/O SerDes","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Digital-Design---Mixed-Signal-High-Speed-I-O-SerDes_JR1992092
/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer--Data-Center---CUDA_JR1992388,"Senior Systems Software Engineer, Data Center - CUDA",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer--Data-Center---CUDA_JR1992388
/job/US-CA-Santa-Clara/Senior-GPU-Kernel-Performance-Lead_JR1992275-1,Senior GPU Kernel Performance Lead,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-GPU-Kernel-Performance-Lead_JR1992275-1
/job/US-CA-Santa-Clara/Senior-Research-Engineer--Foundation-Model-Training-Infrastructure_JR1992361,"Senior Research Engineer, Foundation Model Training Infrastructure","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Engineer--Foundation-Model-Training-Infrastructure_JR1992361
/job/US-CA-Santa-Clara/Senior-Research-Engineer-for-Reinforcement-Learning_JR1992356,Senior Research Engineer for Reinforcement Learning,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Engineer-for-Reinforcement-Learning_JR1992356
/job/US-CA-Remote/Software-Engineering-Manager---Image-and-Data-Compression-Libraries_JR1990877,Software Engineering Manager - Image and Data Compression Libraries,"US, CA, Remote",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Software-Engineering-Manager---Image-and-Data-Compression-Libraries_JR1990877
/job/US-CA-Santa-Clara/Senior-Technical-Marketing-Engineer---Datacenter-Networking_JR1991606,Senior Technical Marketing Engineer - Datacenter Networking,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Marketing-Engineer---Datacenter-Networking_JR1991606
/job/US-CA-Santa-Clara/Research-Scientist--Generalist-Embodied-Agent-Research---New-College-Grad-2025_JR1990933,"Research Scientist, Generalist Embodied Agent Research - New College Grad 2025",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Generalist-Embodied-Agent-Research---New-College-Grad-2025_JR1990933
/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--GPU-Server_JR1991216-1,"Senior System Software Engineer, GPU Server",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--GPU-Server_JR1991216-1
/job/US-MA-Westford/Senior-ASIC-Verification-Engineer---HSIO_JR1990986,Senior ASIC Verification Engineer - HSIO,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/Senior-ASIC-Verification-Engineer---HSIO_JR1990986
/job/US-CA-Santa-Clara/Senior-Networking-Architect_JR1989371-1,Senior Networking Architect,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Networking-Architect_JR1989371-1
